* optee-client 4.3.0 4.7.0 Not updated
    - Merge remote-tracking branch 'base/upstream-walnascar' into WRLINUX_10_25_LTS | 4.3.0 | U | Default | 2025-06-03
    - arm/optee: remove redundant ${S} in LIC_FILES_CHKSUM | 3.14.0 | D | Default | 2022-05-06
    - arm/optee: Upgrade from 3.14 to 3.16 | 3.16.0 | U | Default | 2022-03-16
    - Initial import at master release start. | 3.14.0 | U | Default | 2021-09-27
* optee-os-tadevkit 4.4.0 4.7.0 Not updated
    - Merge remote-tracking branch 'base/upstream-walnascar' into WRLINUX_10_25_LTS | 4.4.0 | U | Default | 2025-06-03
    - Merge remote-tracking branch 'base/upstream-walnascar' into WRLINUX_10_25_LTS | 4.3.0 | U | Default | 2025-06-03
* optee-test 4.3.0 4.7.0 Not updated
    - Merge remote-tracking branch 'base/upstream-walnascar' into WRLINUX_10_25_LTS | 4.3.0 | U | Default | 2025-06-03
    - Merge remote-tracking branch 'base/upstream-walnascar' into WRLINUX_10_25_LTS | 4.4.0 | U | Default | 2025-06-03
* trusted-firmware-a 2.10.12 2.13.0 Not updated
    - metadata: add whitespace around assignments | 2.10.12 | D | Default | 2025-04-04
    - arm/trusted-firmware-a: update 2.12.0 recipe to 2.12.1 | 2.12.1 | U | Default | 2025-03-20
    - arm/trusted-firmware-a: update the LTS to v2.10.12 | 2.10.12 | D | Default | 2025-02-25
    - arm/trusted-firmware-a: Move 2.11 to meta-arm-bsp | 2.11.0 | N | Default | 2025-02-11
    - arm/trusted-firmware-a: add support for 2.12.0 | 2.12.0 | U | Default | 2025-01-10
    - arm/trusted-firmware-a: update 2.10 LTS to the latest versions | 2.10.9 | D | Default | 2025-01-10
    - trusted-firmware-a: fix panic on kv260/zynqmp | 2.11.0 | U | Default | 2024-09-30
    - arm/trusted-firmware-a: update LICENSE entry | 2.10.4 | D | Default | 2024-09-03
    - arm/trusted-firmware-a: add support for 2.11.0 | 2.11.0 | U | Default | 2024-06-04
    - arm/trusted-firmware-a: update to lts-2.10.4 | 2.10.4 | U | Default | 2024-05-01
    - arm/trusted-firmware-a: update to 2.10.3 release | 2.10.3 | U | Default | 2024-04-11
    - arm/trusted-firmware-a: update to 2.10.2 | 2.10.2 | U | Default | 2024-03-20
    - arm/trusted-firmware-a: update to 2.10 | 2.10.0 | U | Default | 2023-12-05
    - arm/trusted-firmware-a: update to 2.9.0 | 2.9.0 | U | Default | 2023-08-11
    - trusted-firmware-a: update to the latest TF-A LTS | 2.8.6 | U | Default | 2023-06-09
    - arm/trusted-firmware-a: update version and relocate fiptool | 2.8.0 | U | Default | 2023-02-24
    - arm/trusted-firmware-a: ignore buildpath warnings | 2.7.0 | U | Default | 2022-07-19
    - arm-bsp/n1sdp: revert "fix boot due to TF-A 2.7 update" | 2.6 | R | Default | 2022-06-30
    - arm-bsp/n1sdp: fix boot due to TF-A 2.7 update | 2.6 | D | Default | 2022-06-22
    - arm/trusted-firmware-a: rename to 2.7.0 to match upstream | 2.7.0 | U | Default | 2022-06-16
    - arm/trusted-firmware-a: Update to 2.7.0 | 2.7 | U | Default | 2022-06-14
    - arm/edk2-firmware: add PROVIDES virtual/bootloader | 2.6 | U | Default | 2022-04-22
    - arm/trusted-firmware-a: remove TF-A 2.5 | 2.5 | N | Default | 2022-01-11
    - arm/trusted-firmware-a: add new recipe for 2.6 | 2.6 | U | Default | 2021-12-07
    - arm/trusted-firmware-a: improve OpenSSL build fix | 2.5 | U | Default | 2021-10-26
    - arm/trusted-firmware-a: remove obsolete TF-A 1.5 | 1.5 | N | Default | 2021-10-26
    - Initial import at master release start. | 1.5 | U | Default | 2021-09-27
    - Initial import at master release start. | 2.5 | U | Default | 2021-09-27
